vid,pname,vame,level1,freespace1,vehicleno1,nod1,vehtype,payment1,perdaycharge,dateofpark,mobile_no
17038,ब्रिटनी रूडर,Deedra,3,Yes,8856,6,2,600,100,02/12/2019,8362775273
29179,जारोद हेनेसी,Tawny ,1,Yes,1299,3,1,150,50,30/12/2019,8703663666
71116,मारलेन ग्रे,Georgiann,2,Yes,7629,7,1,350,50,17/12/2019,9544571914
75608,फ्रेडरिक से,एन्टवन,3,Yes,8944,1,1,50,50,27/12/2019,9092046279
78318,माया कॉर्नफोर्थ,चार्ली,2,Yes,8847,6,3,900,150,11/12/2019,9103283184
32042,मेल्डा बुज़बी,eryn,0,Yes,6273,5,2,500,100,13/12/2019,7499190811
56409,बेकी हनले,एस्टर,4,Yes,4370,3,3,450,150,11/12/2019,9381986298
68011,रान्डल बैरेट,केइरा,4,Yes,5495,1,2,100,100,21/12/2019,7355351732
66767,जंग खाए हुए तबरेज़,Gertrud,4,Yes,8455,3,3,450,150,28/12/2019,9408936589
61581,नोरबर्टो बैक्स,आर्थर,4,Yes,3873,5,2,500,100,10/12/2019,7401364135
56125,अर्मिदा ऐसवे,Danae,4,Yes,2740,2,3,300,150,14/12/2019,7605610607
44175,ब्रिटनी दत्ता,कैला,2,Yes,5392,3,1,150,50,11/12/2019,7661328678
10751,डाफने फिल्पोट,गूंज,1,Yes,3398,3,3,450,150,30/12/2019,8205307979
31573,किम्बर्ली लेफकोविट्ज़,Elenore,0,Yes,4182,6,2,600,100,15/12/2019,8155555669
13508,मैडी हस,Ofelia,0,Yes,1403,3,1,150,50,13/12/2019,7827786512
19033,सेरिना ब्रेज़ल,एंटोनियेटा,2,Yes,1922,6,2,600,100,16/12/2019,7090840356
31851,देवोना रेजेंटेस,जिलियन,1,Yes,4163,7,3,1050,150,20/12/2019,7607167126
23941,एमिले गुइडो,मारविन,1,Yes,8835,5,2,500,100,28/12/2019,8083806141
56165,वौनी ट्रंबल,दीना,1,Yes,9800,1,1,50,50,07/12/2019,8324619398
39578,पास्केल सिमेक,एलन,1,Yes,6821,5,2,500,100,27/12/2019,7844577896
78168,रॉक्सी प्रोस्ट,हेनरी,0,Yes,7996,5,3,750,150,17/12/2019,6850896061
10087,मार्थ व्हाइटहॉर्न,ह्यूग,1,Yes,2313,2,2,200,100,13/12/2019,8006405855
48041,मैनुएला प्लेट,Lazaro,0,Yes,9398,2,1,100,50,03/12/2019,8819776280
82643,गिजेल दांव,Rochel,3,Yes,4552,5,3,750,150,31/12/2019,8162735797
56430,जैक्विलेन सोदेन,Kiesha,3,Yes,5681,1,1,50,50,31/12/2019,8372486849
59615,जिऑर्गेन ब्लिसडेल,Cassaundra,3,Yes,7100,7,2,700,100,26/12/2019,8468650591
73684,कीशा बेनेडिक्ट,एल्टन,2,Yes,9121,2,1,100,50,09/12/2019,8858259663
80333,सिउ कौप्पी,Cherlyn,4,Yes,9263,3,2,300,100,16/12/2019,7893885461
